ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0005739,mitochondrion,70,0.41234468551647846,1.6359104739241812,0.006230529595015576,0.27416679233901375,0.24287834652231546,726.0,"tags=100%, list=100%, signal=0%",25/2237/5601/5594/5888/54880/5578/637/5894/5518/2021/862/5604/7027/5530/3845/5599/664/581/7157/5566/5728/5533/5595/2932/6300/207/3417/5781/4790/2475/1869/27330/221120/5577/117145/7173/673/6464/5521/5534/5602/842/7428/5320/4595/596/2810/6774/3306/3418/7314/54541/57144/10891/9479/2189/4913/23409/6794/572/5605/5321/3002/4353/598/841/1029/597/3303,cc,progression status,ABL1/FEN1/MAPK9/MAPK1/RAD51/BCOR/PRKCA/BID/RAF1/PPP2R1A/ENDOG/RUNX1T1/MAP2K1/TFDP1/PPP3CA/KRAS/MAPK8/BNIP3/BAX/TP53/PRKACA/PTEN/PPP3CC/MAPK3/GSK3B/MAPK12/AKT1/IDH1/PTPN11/NFKB1/MTOR/E2F1/RPS6KA6/ALKBH3/PRKAR2B/THEM4/TPO/BRAF/SHC1/PPP2R2B/PPP3R1/MAPK10/CASP9/VHL/PLA2G2A/MUTYH/BCL2/SFN/STAT3/HSPA2/IDH2/UBB/DDIT4/PAK5/PPARGC1A/MAPK8IP1/FANCG/NTHL1/SIRT4/STK11/BAD/MAP2K2/PLA2G4A/GZMB/MPO/BCL2L1/CASP8/CDKN2A/BCL2A1/HSPA1A
GO:0014706,striated muscle tissue development,54,0.4683465456940147,1.794021415171992,0.006269592476489028,0.49729612805537526,0.4726937395402848,1.0,"tags=4%, list=0%, signal=4%",10014,bp,progression status,HDAC5
GO:0060537,muscle tissue development,58,0.4708402922232696,1.8115719464234463,0.006269592476489028,0.49729612805537526,0.4726937395402848,1.0,"tags=3%, list=0%, signal=4%",10014,bp,progression status,HDAC5
GO:0048738,cardiac muscle tissue development,30,0.5712748776916424,1.9009452974881005,0.006369426751592357,0.49729612805537526,0.4726937395402848,152.0,"tags=43%, list=21%, signal=36%",7474/1301/4233/5159/7042/22943/3398/2260/2247/7048/4851/7422/5728,bp,progression status,WNT5A/COL11A1/MET/PDGFRB/TGFB2/DKK1/ID2/FGFR1/FGF2/TGFBR2/NOTCH1/VEGFA/PTEN
GO:0007507,heart development,102,0.41242218763686456,1.7159773231584121,0.006389776357827476,0.49729612805537526,0.4726937395402848,1.0,"tags=1%, list=0%, signal=1%",,bp,progression status,
GO:0003007,heart morphogenesis,45,0.47572985210916086,1.6924617644231597,0.006514657980456026,0.49729612805537526,0.4726937395402848,173.0,"tags=40%, list=24%, signal=32%",5727/7474/1301/7042/22943/7403/1289/3398/6423/3725/4851/6662/6608/7157/7481/7422/1499/171023,bp,progression status,PTCH1/WNT5A/COL11A1/TGFB2/DKK1/KDM6A/COL5A1/ID2/SFRP2/JUN/NOTCH1/SOX9/SMO/TP53/WNT11/VEGFA/CTNNB1/ASXL1
GO:1900274,regulation of phospholipase C activity,19,0.5710310552058055,1.6979676395379135,0.006711409395973154,0.49729612805537526,0.4726937395402848,148.0,"tags=42%, list=20%, signal=34%",25/2321/5159/5578/2260/2247/5575/5566,bp,progression status,ABL1/FLT1/PDGFRB/PRKCA/FGFR1/FGF2/PRKAR1B/PRKACA
GO:0009059,macromolecule biosynthetic process,373,0.2829114867864143,1.3778521766666911,0.007614213197969543,0.49729612805537526,0.4726937395402848,726.0,"tags=100%, list=100%, signal=0%",25/2252/5727/54904/2237/7474/2530/5601/4233/5594/5159/4173/5888/2735/8357/2967/54880/4254/3070/8358/10735/6850/1978/9759/5894/10468/3673/7042/5518/4772/655/8317/5427/3066/22943/4602/9968/4331/1289/353500/90993/3398/6423/8355/2260/898/999/1050/990/5423/639/5925/9314/5979/5649/3725/2247/91/862/3690/7027/1786/1019/2239/92/5530/3845/5599/9586/5983/54790/2316/6597/4851/1111/10013/6929/3082/4300/79718/4093/3065/6662/6608/7157/7481/4683/2033/7422/2624/5728/2064/4780/653/9978/83439/1499/64324/2737/171023/8242/3400/8243/2353/1277/9126/2122/57492/5595/182/2932/6300/3206/3397/207/8324/5295/5424/5984/2068/3207/1026/861/8289/3020/3570/84441/2074/4771/3589/8061/7043/4790/8516/9241/890/1950/3087/3976/5885/23236/10111/5308/8517/2475/5608/208/5563/5105/1869/3655/28514/5156/3195/7704/4792/654/2056/5087/388585/56341/6495/25942/5433/675/9611/7849/7480/2254/7307/2264/7472/1956/5063/6464/6233/2263/8399/3265/958/392255/64332/58508/1030/4908/84295/3014/26471/4853/8900/5534/5602/993/3675/1017/2138/5292/83990/7428/8085/2146/3551/5591/3552/8325/1942/55294/6258/84231/1053/668/2253/596/3624/3593/7097/10361/284/51561/7468/2114/5468/10637/8091/2902/2810/4613/6774/3562/1840/3656/7128/5079/650/11213/54567/8074/54361/7040/1147/4838/5155/2261/25805/4854/6756/51176/3952/7546/2623/367/3164/51513/84699/8313/6927/3569/4171/3981/29072/7057/5111/5090/2255/6119/11200/7314/1616/4609/3440/8405/54541/6422/57804/9175/3479/10891/3718/6424/1875/10459/9479/4174/6667/3625/50964/5296/196528/5077/3717/1027/6598/995/8312/2246/1028/7476/2535/546/7248/23409/5970/545/2625/1387/64321/7490/652/3815/4914/4291/2115/1032/4088/1649/1788/7099/1437/23152/10014/83933/5437/5579/8880/6772/27033/3458/3553/658/1540/1029/3280/79885/356/4221/4089/3586/26291/7475/4036/1440/10744/4303/5532/2249/6775/9252/3667/3315/56034/79723/268/6427/5439/84433/7124/4176/9915/4869/595/1236/2118/4087/3303/238/5154/5008/3205/148327/867/3480/8850/5371,bp,progression status,ABL1/FGF7/PTCH1/WHSC1L1/FEN1/WNT5A/FUT8/MAPK9/MET/MAPK1/PDGFRB/MCM4/RAD51/GLI1/HIST1H3H/GTF2H3/BCOR/KITLG/HELLS/HIST1H3B/STAG2/SYK/EIF4EBP1/HDAC4/RAF1/FST/ITGA2/TGFB2/PPP2R1A/NFATC1/BMP7/CDC7/POLE2/HDAC2/DKK1/MYB/MED12/MNAT1/COL5A1/BMP8A/CREB3L1/ID2/SFRP2/HIST1H3G/FGFR1/CCNE1/CDH1/CEBPA/CDC6/POLB/PRDM1/RB1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/RUNX1T1/ITGB3/TFDP1/DNMT1/CDK4/GPC4/ACVR2A/PPP3CA/KRAS/MAPK8/CREB5/RFC3/TET2/FLNA/SMARCA4/NOTCH1/CHEK1/HDAC6/TCF3/HGF/MLLT3/TBL1XR1/SMAD9/HDAC1/SOX9/SMO/TP53/WNT11/NBN/EP300/VEGFA/GATA2/PTEN/ERBB2/NFE2L2/BMP5/RBX1/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/KDM5C/ID4/SMC1A/FOS/COL1A1/SMC3/MECOM/ARID1B/MAPK3/JAG1/GSK3B/MAPK12/HOXA10/ID1/AKT1/FZD7/PIK3R1/POLD1/RFC4/ERCC2/HOXA11/CDKN1A/RUNX1/ARID1A/H3F3A/IL6R/MAML2/ERCC6/NF2/IL11/FOSL1/TGFB3/NFKB1/ITGA8/NOG/CCNA2/EGF/HHEX/LIF/RAD21/PLCB1/RAD50/PITX2/IKBKG/MTOR/MAP2K6/AKT2/PRKAA2/PCK1/E2F1/ITGA6/DLL1/PDGFRA/TLX1/ZBTB16/NFKBIA/BMP6/EPO/PBX1/HES5/PRMT8/SIX1/SIN3A/POLR2D/BRCA2/NCOR1/PAX8/WNT10B/FGF9/U2AF1/FGFR4/WNT2/EGFR/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/HRAS/CD40/GDF6/NFKBIZ/KMT2C/CDKN2B/NTF3/PHF6/H2AFX/NUPR1/NOTCH2/CCNA1/PPP3R1/MAPK10/CDC25A/ITGA3/CDK2/EYA1/PIM1/BRIP1/VHL/KMT2D/EZH2/IKBKB/PRKDC/IL1A/FZD8/EFNA1/FBXW7/RXRG/TRAF7/CEBPE/FOXL2/FGF8/BCL2/INHBA/IL12B/TLR2/NPM2/ANGPT1/IL23A/WHSC1/ETS2/PPARG/LEFTY1/HMGA2/GRIN1/SFN/MYCN/STAT3/IL3/DTX1/IRAK2/TNFAIP3/PAX5/BMP2/IRAK3/DLL4/FGF23/WNT4/TGFB1/CHUK/NODAL/PDGFB/FGFR3/BAMBI/NOTCH3/SSX1/LEF1/LEP/ZIC2/GATA1/AR/NR4A1/ETV7/CREB3L3/AXIN2/HNF1A/IL6/MCM2/LIG4/SETD2/THBS1/PCNA/PBX3/FGF10/RPA3/CHEK2/UBB/DAXX/MYC/IFNA2/SPOP/DDIT4/SFRP1/POLD4/MAP3K13/IGF1/PPARGC1A/JAK3/SFRP4/E2F5/MAD2L2/MAPK8IP1/MCM5/SP1/INHBB/SOST/PIK3R2/ARID2/PAX3/JAK2/CDKN1B/SMARCB1/CDC25C/AXIN1/FGF1/CDKN1C/WNT7A/FZD2/ATRX/TSC1/SIRT4/RELA/ATR/GATA3/CREBBP/SOX17/WT1/BMP4/KIT/NTRK1/MLF1/ETV1/CDKN2D/SMAD3/DDIT3/DNMT3A/TLR4/CSF2/CIC/HDAC5/HDAC10/POLR2H/PRKCB/FUBP1/STAT1/ZBTB32/IFNG/IL1B/BMPR1B/CYLD/CDKN2A/HES1/HDAC11/FASLG/MEN1/SMAD4/IL10/FGF21/WNT6/LRP2/CSF3/PTTG2/FOXO4/PPP3CB/FGF4/STAT4/RPS6KA5/IRS1/HSPB1/PDGFC/SUV39H2/AMH/SRSF2/POLR2J/CARD11/TNF/MCM7/ARNT2/NPM1/CCND1/CCR7/ETV4/SMAD2/HSPA1A/ALK/PDGFA/OSM/HOXA9/CREB3L4/CBL/IGF1R/KAT2B/PML
GO:0003676,nucleic acid binding,190,0.3018322247068926,1.38857368243471,0.008021390374331552,0.22524377031419288,0.2042538632605349,726.0,"tags=100%, list=100%, signal=0%",25/2237/7474/440093/5594/4173/5888/2735/8357/2967/54880/8358/2885/9759/4772/2021/5427/3066/4602/7403/9968/90993/26040/7507/8355/1050/5423/639/5925/9314/3725/862/7027/1786/9586/5983/54790/2316/6597/4851/10013/6929/79718/4093/3065/6662/7157/7481/4683/2033/2624/4780/7184/83439/1499/64324/2737/171023/8242/4292/1643/4255/8243/2353/2122/57492/3206/5424/5984/2068/3207/861/8289/3020/2074/8061/1647/4790/3087/10111/5308/2475/1869/3195/7704/5087/388585/6495/25942/5433/675/9611/7849/7307/102724594/1956/91442/80319/6233/51776/23451/2956/58508/84295/3014/26471/2138/83990/8085/2146/5591/6258/1053/668/596/7468/2114/5468/8091/4613/6774/7128/5079/6756/51176/7546/2623/367/3164/51513/84699/6927/4171/3981/5111/5090/6119/4609/10891/1875/4174/6667/196528/2189/5077/6598/546/4913/5970/545/2625/1387/64321/7490/4291/2115/6654/4088/1649/1788/4436/23152/10014/5893/5437/8880/6772/27033/1029/3280/4221/4089/4303/6775/3315/79723/6427/5439/7124/4176/6655/9915/27127/4869/2118/4087/3205/148327/8850/5371,mf,progression status,ABL1/FEN1/WNT5A/H3F3C/MAPK1/MCM4/RAD51/GLI1/HIST1H3H/GTF2H3/BCOR/HIST1H3B/GRB2/HDAC4/NFATC1/ENDOG/POLE2/HDAC2/MYB/KDM6A/MED12/CREB3L1/SETBP1/XPA/HIST1H3G/CEBPA/POLB/PRDM1/RB1/KLF4/JUN/RUNX1T1/TFDP1/DNMT1/CREB5/RFC3/TET2/FLNA/SMARCA4/NOTCH1/HDAC6/TCF3/TBL1XR1/SMAD9/HDAC1/SOX9/TP53/WNT11/NBN/EP300/GATA2/NFE2L2/HSP90B1/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/KDM5C/MLH1/DDB2/MGMT/SMC1A/FOS/MECOM/ARID1B/HOXA10/POLD1/RFC4/ERCC2/HOXA11/RUNX1/ARID1A/H3F3A/ERCC6/FOSL1/GADD45A/NFKB1/HHEX/RAD50/PITX2/MTOR/E2F1/TLX1/ZBTB16/PBX1/HES5/SIX1/SIN3A/POLR2D/BRCA2/NCOR1/PAX8/U2AF1/EGFR/FAAP24/CXXC4/RPS27A//SF3B1/MSH6/KMT2C/PHF6/H2AFX/NUPR1/EYA1/BRIP1/KMT2D/EZH2/PRKDC/RXRG/CEBPE/FOXL2/BCL2/WHSC1/ETS2/PPARG/HMGA2/MYCN/STAT3/TNFAIP3/PAX5/SSX1/LEF1/ZIC2/GATA1/AR/NR4A1/ETV7/CREB3L3/HNF1A/MCM2/LIG4/PCNA/PBX3/RPA3/MYC/PPARGC1A/E2F5/MCM5/SP1/ARID2/FANCG/PAX3/SMARCB1/ATRX/NTHL1/RELA/ATR/GATA3/CREBBP/SOX17/WT1/MLF1/ETV1/SOS1/SMAD3/DDIT3/DNMT3A/MSH2/CIC/HDAC5/RAD52/POLR2H/FUBP1/STAT1/ZBTB32/CDKN2A/HES1/MEN1/SMAD4/FOXO4/STAT4/HSPB1/SUV39H2/SRSF2/POLR2J/TNF/MCM7/SOS2/ARNT2/SMC1B/NPM1/ETV4/SMAD2/HOXA9/CREB3L4/KAT2B/PML
GO:0043228,non-membrane-bounded organelle,207,0.3272722973695123,1.530001201097925,0.008547008547008548,0.27416679233901375,0.24287834652231546,726.0,"tags=100%, list=100%, signal=0%",25/7074/5727/54904/2237/440093/5516/5594/4173/5888/8357/4254/3070/8358/10735/2885/9759/5518/4772/8317/5427/3066/9968/2176/824/894/7507/3398/776/8355/27006/898/999/1050/990/5423/5925/9314/3725/5604/1786/1019/5530/5599/775/5983/664/2316/6597/2892/3310/1111/10013/4804/6929/79718/3065/8555/7157/994/4683/5566/3716/4780/1499/64324/171023/3925/4292/7272/8243/5582/9126/4915/5595/2932/3397/207/5424/5984/4763/2068/8289/4846/3020/2074/4771/8516/5881/5885/23236/10111/8517/5608/6502/1869/27330/7704/6495/25942/55970/5433/675/5577/9611/3554/7518/6233/2318/23451/2956/5521/84295/3014/891/8900/5602/1017/2146/5591/50487/55294/10361/7468/8091/2902/4613/6774/3306/5291/5576/4854/5567/367/387/8313/4171/3981/29072/8556/5111/6119/11200/1616/4609/57804/10891/3718/8817/1875/324/10459/4174/6667/2189/3717/6598/8312/2903/2246/546/7248/5880/9656/4214/545/121642/2625/1387/9610/5605/7490/6654/4088/1788/1021/4436/816/5437/598/6772/27033/5332/841/1540/1029/4221/4089/7465/5532/2258/3667/3315/79723/4137/4176/27127/4869/2904/2118/4087/23542/3303/10253/8850/5371/79444,cc,progression status,ABL1/TIAM1/PTCH1/WHSC1L1/FEN1/H3F3C/PPP2CB/MAPK1/MCM4/RAD51/HIST1H3H/KITLG/HELLS/HIST1H3B/STAG2/GRB2/HDAC4/PPP2R1A/NFATC1/CDC7/POLE2/HDAC2/MED12/FANCC/CAPN2/CCND2/XPA/ID2/CACNA1D/HIST1H3G/FGF22/CCNE1/CDH1/CEBPA/CDC6/POLB/RB1/KLF4/JUN/MAP2K1/DNMT1/CDK4/PPP3CA/MAPK8/CACNA1C/RFC3/BNIP3/FLNA/SMARCA4/GRIA3/HSPA6/CHEK1/HDAC6/NGFR/TCF3/TBL1XR1/HDAC1/CDC14B/TP53/CDC25B/NBN/PRKACA/JAK1/NFE2L2/CTNNB1/NSD1/ASXL1/STMN1/MLH1/TTK/SMC1A/PRKCG/SMC3/NTRK2/MAPK3/GSK3B/ID1/AKT1/POLD1/RFC4/NF1/ERCC2/ARID1A/NOS3/H3F3A/ERCC6/NF2/ITGA8/RAC3/RAD21/PLCB1/RAD50/IKBKG/MAP2K6/SKP2/E2F1/RPS6KA6/ZBTB16/SIX1/SIN3A/GNG12/POLR2D/BRCA2/PRKAR2B/NCOR1/IL1R1/XRCC4/RPS27A/FLNC/SF3B1/MSH6/PPP2R2B/PHF6/H2AFX/CCNB1/CCNA1/MAPK10/CDK2/EZH2/PRKDC/PLA2G3/FBXW7/NPM2/WHSC1/HMGA2/GRIN1/MYCN/STAT3/HSPA2/PIK3CB/PRKAR2A/NOTCH3/PRKACB/AR/RHOA/AXIN2/MCM2/LIG4/SETD2/CDC14A/PCNA/RPA3/CHEK2/DAXX/MYC/POLD4/PPARGC1A/JAK3/FGF18/E2F5/APC/MAD2L2/MCM5/SP1/FANCG/JAK2/SMARCB1/AXIN1/GRIN2A/FGF1/ATRX/TSC1/RAC2/MDC1/MAP3K1/ATR/ALKBH2/GATA3/CREBBP/RIN1/MAP2K2/WT1/SOS1/SMAD3/DNMT3A/CDK6/MSH2/CAMK2B/POLR2H/BCL2L1/STAT1/ZBTB32/PLCB4/CASP8/CYLD/CDKN2A/MEN1/SMAD4/WEE1/PPP3CB//FGF13/IRS1/HSPB1/SUV39H2/MAPT/MCM7/SMC1B/NPM1/GRIN2B/ETV4/SMAD2/MAPK8IP2/HSPA1A/SPRY2/KAT2B/PML/BIRC7
GO:0043232,intracellular non-membrane-bounded organelle,207,0.3272722973695123,1.530001201097925,0.008547008547008548,0.27416679233901375,0.24287834652231546,726.0,"tags=100%, list=100%, signal=0%",25/7074/5727/54904/2237/440093/5516/5594/4173/5888/8357/4254/3070/8358/10735/2885/9759/5518/4772/8317/5427/3066/9968/2176/824/894/7507/3398/776/8355/27006/898/999/1050/990/5423/5925/9314/3725/5604/1786/1019/5530/5599/775/5983/664/2316/6597/2892/3310/1111/10013/4804/6929/79718/3065/8555/7157/994/4683/5566/3716/4780/1499/64324/171023/3925/4292/7272/8243/5582/9126/4915/5595/2932/3397/207/5424/5984/4763/2068/8289/4846/3020/2074/4771/8516/5881/5885/23236/10111/8517/5608/6502/1869/27330/7704/6495/25942/55970/5433/675/5577/9611/3554/7518/6233/2318/23451/2956/5521/84295/3014/891/8900/5602/1017/2146/5591/50487/55294/10361/7468/8091/2902/4613/6774/3306/5291/5576/4854/5567/367/387/8313/4171/3981/29072/8556/5111/6119/11200/1616/4609/57804/10891/3718/8817/1875/324/10459/4174/6667/2189/3717/6598/8312/2903/2246/546/7248/5880/9656/4214/545/121642/2625/1387/9610/5605/7490/6654/4088/1788/1021/4436/816/5437/598/6772/27033/5332/841/1540/1029/4221/4089/7465/5532/2258/3667/3315/79723/4137/4176/27127/4869/2904/2118/4087/23542/3303/10253/8850/5371/79444,cc,progression status,ABL1/TIAM1/PTCH1/WHSC1L1/FEN1/H3F3C/PPP2CB/MAPK1/MCM4/RAD51/HIST1H3H/KITLG/HELLS/HIST1H3B/STAG2/GRB2/HDAC4/PPP2R1A/NFATC1/CDC7/POLE2/HDAC2/MED12/FANCC/CAPN2/CCND2/XPA/ID2/CACNA1D/HIST1H3G/FGF22/CCNE1/CDH1/CEBPA/CDC6/POLB/RB1/KLF4/JUN/MAP2K1/DNMT1/CDK4/PPP3CA/MAPK8/CACNA1C/RFC3/BNIP3/FLNA/SMARCA4/GRIA3/HSPA6/CHEK1/HDAC6/NGFR/TCF3/TBL1XR1/HDAC1/CDC14B/TP53/CDC25B/NBN/PRKACA/JAK1/NFE2L2/CTNNB1/NSD1/ASXL1/STMN1/MLH1/TTK/SMC1A/PRKCG/SMC3/NTRK2/MAPK3/GSK3B/ID1/AKT1/POLD1/RFC4/NF1/ERCC2/ARID1A/NOS3/H3F3A/ERCC6/NF2/ITGA8/RAC3/RAD21/PLCB1/RAD50/IKBKG/MAP2K6/SKP2/E2F1/RPS6KA6/ZBTB16/SIX1/SIN3A/GNG12/POLR2D/BRCA2/PRKAR2B/NCOR1/IL1R1/XRCC4/RPS27A/FLNC/SF3B1/MSH6/PPP2R2B/PHF6/H2AFX/CCNB1/CCNA1/MAPK10/CDK2/EZH2/PRKDC/PLA2G3/FBXW7/NPM2/WHSC1/HMGA2/GRIN1/MYCN/STAT3/HSPA2/PIK3CB/PRKAR2A/NOTCH3/PRKACB/AR/RHOA/AXIN2/MCM2/LIG4/SETD2/CDC14A/PCNA/RPA3/CHEK2/DAXX/MYC/POLD4/PPARGC1A/JAK3/FGF18/E2F5/APC/MAD2L2/MCM5/SP1/FANCG/JAK2/SMARCB1/AXIN1/GRIN2A/FGF1/ATRX/TSC1/RAC2/MDC1/MAP3K1/ATR/ALKBH2/GATA3/CREBBP/RIN1/MAP2K2/WT1/SOS1/SMAD3/DNMT3A/CDK6/MSH2/CAMK2B/POLR2H/BCL2L1/STAT1/ZBTB32/PLCB4/CASP8/CYLD/CDKN2A/MEN1/SMAD4/WEE1/PPP3CB//FGF13/IRS1/HSPB1/SUV39H2/MAPT/MCM7/SMC1B/NPM1/GRIN2B/ETV4/SMAD2/MAPK8IP2/HSPA1A/SPRY2/KAT2B/PML/BIRC7
GO:1901099,negative regulation of signal transduction in absence of ligand,13,-0.6500426220102717,-1.8913757542701921,0.0091324200913242,0.49729612805537526,0.4726937395402848,122.0,"tags=46%, list=17%, signal=39%",598/3553/3574/7124/3303,bp,progression status,BCL2L1/IL1B/IL7/TNF/HSPA1A
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,13,-0.6500426220102717,-1.8913757542701921,0.0091324200913242,0.49729612805537526,0.4726937395402848,122.0,"tags=46%, list=17%, signal=39%",598/3553/3574/7124/3303,bp,progression status,BCL2L1/IL1B/IL7/TNF/HSPA1A
GO:0044427,chromosomal part,91,0.37861095882857965,1.5577408230266159,0.009202453987730062,0.27416679233901375,0.24287834652231546,726.0,"tags=100%, list=100%, signal=0%",2237/440093/5516/4173/5888/8357/3070/8358/10735/5518/4772/5427/3066/2176/824/894/7507/8355/5925/9314/3725/1786/1019/5983/2316/6597/1111/6929/3065/7157/4683/4780/1499/171023/4292/8243/9126/5424/5984/8289/3020/5885/23236/10111/1869/25942/675/9611/23451/2956/84295/3014/891/1017/2146/5591/10361/8091/4613/6774/3306/367/4171/3981/5111/6119/11200/1616/57804/10891/324/4174/6667/6598/546/545/2625/1387/4088/1788/4436/6772/1029/4221/4089/79723/4176/27127/4087/8850/5371,cc,progression status,FEN1/H3F3C/PPP2CB/MCM4/RAD51/HIST1H3H/HELLS/HIST1H3B/STAG2/PPP2R1A/NFATC1/POLE2/HDAC2/FANCC/CAPN2/CCND2/XPA/HIST1H3G/RB1/KLF4/JUN/DNMT1/CDK4/RFC3/FLNA/SMARCA4/CHEK1/TCF3/HDAC1/TP53/NBN/NFE2L2/CTNNB1/ASXL1/MLH1/SMC1A/SMC3/POLD1/RFC4/ARID1A/H3F3A/RAD21/PLCB1/RAD50/E2F1/SIN3A/BRCA2/NCOR1/SF3B1/MSH6/PHF6/H2AFX/CCNB1/CDK2/EZH2/PRKDC/NPM2/HMGA2/MYCN/STAT3/HSPA2/AR/MCM2/LIG4/PCNA/RPA3/CHEK2/DAXX/POLD4/PPARGC1A/APC/MCM5/SP1/SMARCB1/ATRX/ATR/GATA3/CREBBP/SMAD3/DNMT3A/MSH2/STAT1/CDKN2A/MEN1/SMAD4/SUV39H2/MCM7/SMC1B/SMAD2/KAT2B/PML
DOID:10316,pneumoconiosis,11,-0.6488706035668941,-1.8183175754592122,0.009389671361502348,0.44694835680751177,0.4388435878428466,93.0,"tags=55%, list=13%, signal=48%",3458/3553/356/3586/7124,do,progression status,IFNG/IL1B/FASLG/IL10/TNF
GO:0000785,chromatin,60,0.3933985649378916,1.525976371131972,0.009404388714733543,0.27416679233901375,0.24287834652231546,9.0,"tags=2%, list=1%, signal=2%",,cc,progression status,
GO:0010634,positive regulation of epithelial cell migration,30,0.5579583059756259,1.8566337491061524,0.009554140127388535,0.49729612805537526,0.4726937395402848,149.0,"tags=47%, list=21%, signal=39%",2252/7474/4233/5578/3673/7042/2260/3725/2247/3690/7048/10013/6662/7422,bp,progression status,FGF7/WNT5A/MET/PRKCA/ITGA2/TGFB2/FGFR1/JUN/FGF2/ITGB3/TGFBR2/HDAC6/SOX9/VEGFA
GO:0004857,enzyme inhibitor activity,28,-0.516363938153922,-1.8568591909856995,0.009569377990430622,0.22524377031419288,0.2042538632605349,10.0,"tags=29%, list=1%, signal=29%",10744/3315/4869/10253/8850/330/79444,mf,progression status,PTTG2/HSPB1/NPM1/SPRY2/KAT2B/BIRC3/BIRC7
GO:0042542,response to hydrogen peroxide,29,0.5493301467603372,1.8060174552220147,0.009584664536741214,0.49729612805537526,0.4726937395402848,129.0,"tags=45%, list=18%, signal=38%",25/5516/4233/5159/2021/3066/9314/3725/80310/5599/664/10013/3082,bp,progression status,ABL1/PPP2CB/MET/PDGFRB/ENDOG/HDAC2/KLF4/JUN/PDGFD/MAPK8/BNIP3/HDAC6/HGF
GO:0009636,response to toxic substance,46,0.46564291270872205,1.6698004028132996,0.00964630225080386,0.49729612805537526,0.4726937395402848,1.0,"tags=2%, list=0%, signal=2%",,bp,progression status,
GO:0061053,somite development,26,0.5546692808762338,1.7963070524888296,0.00967741935483871,0.49729612805537526,0.4726937395402848,146.0,"tags=46%, list=20%, signal=38%",5727/7474/22943/7403/9968/10683/6423/4851/6608/7157/7481/2033,bp,progression status,PTCH1/WNT5A/DKK1/KDM6A/MED12/DLL3/SFRP2/NOTCH1/SMO/TP53/WNT11/EP300
hsa04120,Ubiquitin mediated proteolysis,16,-0.6284890989327147,-1.9626563034797502,0.009708737864077669,0.5887625418060201,0.5817285689139237,16.0,"tags=25%, list=2%, signal=25%",330/5371/79444,kg,progression status,BIRC3/PML/BIRC7
GO:0051897,positive regulation of protein kinase B signaling,18,-0.5945848280991346,-1.8881863389286375,0.00975609756097561,0.49729612805537526,0.4726937395402848,72.0,"tags=33%, list=10%, signal=31%",7124/1236/5154/3480/10253,bp,progression status,TNF/CCR7/PDGFA/IGF1R/SPRY2
