rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_IL12B_NM_002187.2,51.583333333333336,-0.016450914146980904,-0.032630231725228526,0.26495313558373734,-0.062089901713133944,0.9504912387486407,0.9968693170995063
Endogenous_INHBA_NM_002192.2,206.75,-0.014923325601965357,-0.022096810226365112,0.24813377645009774,-0.06014225800076271,0.9520423338393124,0.9968693170995063
Endogenous_MAPK10_NM_002753.2,152.66666666666666,0.01570015110716831,0.03465276157132598,0.26379424051912126,0.059516656149398675,0.952540599304542,0.9968693170995063
Endogenous_BCL2_NM_000657.2,711.4166666666666,-0.013390150559081335,-0.017913059010656693,0.23022619175558284,-0.058160848064137044,0.9536205066228933,0.9968693170995063
Endogenous_CDC25A_NM_001789.2,107.5,0.01317644897843915,0.01789445851963179,0.23348824615292993,0.05643302905195857,0.954996845492026,0.9968693170995063
Endogenous_IL13RA2_NM_000640.2,124.0,0.013976931531345209,0.03878620111485824,0.25442436231123433,0.054935507764965495,0.9561898434736407,0.9968693170995063
Endogenous_FGF8_NM_033163.3,23.416666666666668,-0.013850021757656145,-0.030805219015696293,0.2636127705078805,-0.05253926708851197,0.9580990079126851,0.9968693170995063
Endogenous_FOXL2_NM_023067.2,58.25,-0.012674437609659722,-0.020639244236889096,0.25797309667954865,-0.049130850359189855,0.9608150180555515,0.9968693170995063
Endogenous_MUTYH_NM_012222.2,195.33333333333334,-0.008608707223700584,-0.009847631714494102,0.17574909263121558,-0.04898293979682006,0.9609328916880678,0.9968693170995063
Endogenous_ITGA3_NM_005501.2,2871.3333333333335,0.012107544516865836,0.023952130051891382,0.26494611635174864,0.04569813924274164,0.9635508469309036,0.9968693170995063
Endogenous_CEBPE_NM_001805.2,45.5,-0.011529410743704064,-0.021138110977218592,0.26386677456319846,-0.04369406024229347,0.9651482739367797,0.9968693170995063
Endogenous_CASP9_NM_001229.2,185.25,0.009220121146346997,0.011682086417079343,0.21611637265447256,0.04266276096114269,0.9659703649740334,0.9968693170995063
Endogenous_CDK2_NM_001798.2,1609.5,0.011265062454672008,0.02241097871188798,0.2649584658335532,0.04251633334014213,0.9660870914007265,0.9968693170995063
Endogenous_TRAF7_NM_032271.2,2904.0833333333335,-0.0054469527807592824,-0.005878461968140258,0.1382218750786665,-0.03940731362282017,0.968565649012596,0.9968693170995063
Endogenous_EYA1_NM_172059.2,52.75,0.010369514251536491,0.022792817880714095,0.26388571560355917,0.03929547390551,0.9686548151312394,0.9968693170995063
Endogenous_IL24_NM_181339.1,34.083333333333336,-0.0102038589938911,-0.021163845971484754,0.2647929433946526,-0.03853523762029817,0.9692609367805791,0.9968693170995063
Endogenous_PIM1_NM_002648.2,3374.5,0.007715174549345884,0.009548562320121759,0.2087117983902294,0.03696568478088999,0.9705123666077311,0.9968693170995063
Endogenous_RXRG_NM_006917.3,598.0,-0.008779109351227466,-0.02412358590013314,0.25495665794576633,-0.034433732470304554,0.9725312847915818,0.9968693170995063
Endogenous_TCL1B_NM_004918.2,12.583333333333334,-0.00853222315944226,-0.019108210920720705,0.2634418229441459,-0.03238750424700498,0.9741630274279108,0.9968693170995063
Endogenous_CALML5_NM_017422.4,12639.0,0.007480945496240342,0.010235863881420957,0.2350152522451312,0.03183174464114094,0.974606230894757,0.9968693170995063
Endogenous_FBXW7_NM_018315.4,906.5833333333334,-0.006824177554596279,-0.008752083364836061,0.2196315981528366,-0.03107101897900634,0.9752129020104202,0.9968693170995063
Endogenous_BRIP1_NM_032043.1,355.1666666666667,0.004884877015898828,0.005416170353249203,0.15760557085093727,0.030994316949106614,0.9752740719146332,0.9968693170995063
Endogenous_IL1R2_NM_173343.1,330.9166666666667,0.007261245034615196,0.010899871877634712,0.24989346379646227,0.02905736278292363,0.9768188409963646,0.9968693170995063
Endogenous_ITGA9_NM_002207.2,440.0,0.005983141784002662,0.007651016358101876,0.21878409435047022,0.02734724296007674,0.978182776509514,0.9968693170995063
Endogenous_VHL_NM_000551.2,1684.6666666666667,0.0031979021913638482,0.0034255793675492746,0.13197316653767602,0.024231457615672983,0.9806679859435119,0.9968693170995063
Endogenous_COL4A5_NM_033381.1,895.5,0.004948768925217094,0.006444625128115496,0.2237058719011397,0.022121765884643648,0.9823508240583216,0.9968693170995063
Endogenous_EFNA1_NM_004428.2,557.0,-0.005509817315714728,-0.008633022264333823,0.2546442132410702,-0.02163731602452955,0.9827372666095507,0.9968693170995063
Endogenous_PLAU_NM_002658.2,1270.1666666666667,0.004671059933761339,0.0068156638309429685,0.24607195304997898,0.018982496281535238,0.9848550688388054,0.9968693170995063
Endogenous_KMT2D_NM_003482.3,1594.5,0.0025093229838031115,0.00271450537283154,0.1400435861462254,0.017918157145611954,0.9857041440316696,0.9968693170995063
Endogenous_PLA2G2A_NM_000300.2,2307.6666666666665,0.004130115176270547,0.014591495131047561,0.23874067511382693,0.01729958740504268,0.9861976147578307,0.9968693170995063
Endogenous_FGF3_NM_005247.2,20.75,-0.003834508442100465,-0.011586724183372116,0.24935026681860703,-0.015378000156261819,0.9877306146844811,0.9968693170995063
Endogenous_NR4A3_NM_173198.1,299.0,0.003977766458600276,0.00804297611214934,0.26494708221852753,0.015013437495867293,0.9880214600195767,0.9968693170995063
Endogenous_PLA2G3_NM_015715.3,240.16666666666666,-0.0030451981006257996,-0.004004357463693649,0.22619117194841623,-0.013462939664684476,0.9892584527850794,0.9968693170995063
Endogenous_FZD8_NM_031866.1,217.66666666666666,-0.0035293882965000663,-0.006627101810243758,0.26440213015354486,-0.013348562261773243,0.9893497045489319,0.9968693170995063
Endogenous_IL1A_NM_000575.3,65.33333333333333,-0.00331935462268474,-0.007359671101221588,0.26368464363694444,-0.01258835014774319,0.9899562150391769,0.9968693170995063
Endogenous_PRKDC_NM_006904.6,4674.0,-0.0017431488127329956,-0.002057450585317035,0.1907100228880765,-0.009140310437464586,0.9927071889677935,0.9982453043874187
Endogenous_IL5RA_NM_000564.3,51.416666666666664,0.0017820090100913357,0.00467778096733036,0.257356114809348,0.00692429247858154,0.9944752580849444,0.9986304471855778
Endogenous_EZH2_NM_004456.3,738.6666666666666,5.478236126692768e-4,6.512877096380846e-4,0.1935507907384679,0.002830386848739429,0.9977416810475577,0.9986807273038538
Endogenous_FAS_NM_152876.1,751.1666666666666,5.40886034902012e-4,6.404481886850226e-4,0.19184894941424988,0.0028193327956886737,0.9977505008706307,0.9986807273038538
Endogenous_IKBKB_NM_001556.1,763.4166666666666,-2.7892397822652554e-4,-3.147907786951073e-4,0.16869069988994323,-0.001653463874466704,0.9986807273038538,0.9986807273038538
Endogenous_LEP_NM_000230.2,625.9166666666666,-0.053589548733366514,-0.3135397526602447,0.19965898633050178,-0.2684053932070859,NA,NA
Endogenous_IL8_NM_000584.2,634.5833333333334,-0.352271669112134,-1.3608741084622895,0.23430572800962637,-1.5034701545907618,NA,NA
Endogenous_MET_NM_000245.2,1309.8333333333333,0.5759996694045505,1.5265648994405618,0.2579416548862181,2.2330618513656995,NA,NA
Endogenous_IFNA7_NM_021057.2,22.0,-0.12781682714150053,-0.46296988827748337,0.23715534863699927,-0.5389582308647095,NA,NA
Endogenous_IGF1_NM_000618.3,709.9166666666666,-0.11157337595035302,-0.21206762076256197,0.2645977313105726,-0.421671702919453,NA,NA
Endogenous_DLL3_NM_203486.2,124.0,0.3389615523193908,1.3178598135247583,0.2337224483581414,1.4502738384803657,NA,NA
Endogenous_COL11A2_NM_001163771.1,219.16666666666666,-0.5909653871268008,-2.2763265285344376,0.2380651130009462,-2.4823687086165034,NA,NA
Endogenous_ITGB3_NM_000212.2,449.0833333333333,0.30946692023171507,0.6709426191609472,0.26421823700463454,1.1712549585526408,NA,NA
Endogenous_PPP3R2_NM_147180.2,26.166666666666668,0.11177008305418597,0.27651847059433665,0.2600846234401432,0.4297450636481365,NA,NA
